id,structural_resolution,mass,sialic_derivatization,gu_mean,gu_max,gu_min,monosaccharide_comp_id
LBG-F64OH,"",1276.638,f,4.26,5.96,5.11,1
LBG-TCV1O,"",1130.58,f,4.17,4.17,4.17,11
LBG-8Z1IN,"",1276.638,f,4.62,4.62,4.62,1
LBG-6TW5H,"",1333.659,f,4.72,4.72,4.72,12
LBG-7BYI0,"",1333.659,f,5.36,5.96,4.76,12
LBG-6CF99,"",1210.569,f,5.285,6.09,4.48,2
LBG-3VC09,"",1292.633,f,5.545,6.09,5,3
LBG-X4NJX,"",1292.633,f,5.335,6.12,4.55,3
LBG-3BTMM,"",1292.633,f,6.16,6.16,6.16,3
LBG-4EU0M,"",1479.717,f,5.395,6.16,4.63,4
LBG-0FGUI,"",1479.717,f,4.53,4.53,4.53,4
LBG-VKSYE,"",1479.717,f,5.1,5.1,5.1,6
LBG-IJ45G,"",1536.738,f,5.705,5.25,6.16,7
LBG-9WYWD,"",1495.712,f,5.54,5.54,5.54,14
LBG-BN0V5,"",1682.796,f,5.66,5.66,5.66,15
LBG-UGU53,"",1559.697,f,6.16,6.16,6.16,16
LBG-R5HIJ,"",1479.717,f,6.2,6.2,6.2,6
